Algorithm,File Name,Signature Size (bytes),
Dilithium3,test_text_3KB.txt,3293,
Dilithium3,test_1M.bin,3293,
Dilithium3,test_50M.bin,3293,
RSA 2048,test_text_3KB.txt,256,
RSA 2048,test_1M.bin,256,
RSA 2048,test_50M.bin,256,
Dilithium5,test_text_3KB.txt,4595,
Dilithium5,test_1M.bin,4595,
Dilithium5,test_50M.bin,4595,
RSA 4096,test_text_3KB.txt,512,
RSA 4096,test_1M.bin,512,
RSA 4096,test_50M.bin,512,
